   0.46046  0.43073322E+01  0.15057384E+01  0.11346631E+01
   0.47047  0.43257574E+01  0.15132909E+01  0.11417800E+01
   0.48048  0.43441677E+01  0.15208338E+01  0.11488775E+01
   0.49049  0.43625626E+01  0.15283672E+01  0.11559558E+01
   0.50050  0.43809422E+01  0.15358909E+01  0.11630149E+01
   0.51051  0.43993061E+01  0.15434050E+01  0.11700549E+01
   0.52052  0.44176541E+01  0.15509093E+01  0.11770759E+01
   0.53053  0.44359862E+01  0.15584039E+01  0.11840780E+01
   0.54054  0.44543020E+01  0.15658887E+01  0.11910612E+01
   0.55055  0.44726015E+01  0.15733636E+01  0.11980257E+01
   0.56056  0.44908843E+01  0.15808286E+01  0.12049714E+01
   0.57057  0.45091504E+01  0.15882836E+01  0.12118986E+01
   0.58058  0.45273995E+01  0.15957286E+01  0.12188071E+01
   0.59059  0.45456315E+01  0.16031635E+01  0.12256972E+01
   0.60060  0.45638461E+01  0.16105883E+01  0.12325689E+01
   0.61061  0.45820431E+01  0.16180030E+01  0.12394222E+01
   0.62062  0.46002225E+01  0.16254075E+01  0.12462573E+01
   0.63063  0.46183840E+01  0.16328017E+01  0.12530741E+01
   0.64064  0.46365274E+01  0.16401856E+01  0.12598729E+01
   0.65065  0.46546525E+01  0.16475591E+01  0.12666535E+01
   0.66066  0.46727592E+01  0.16549223E+01  0.12734162E+01
   0.67067  0.46908473E+01  0.16622750E+01  0.12801609E+01
   0.68068  0.47089166E+01  0.16696172E+01  0.12868877E+01
   0.69069  0.47269669E+01  0.16769489E+01  0.12935967E+01
   0.70070  0.47449980E+01  0.16842700E+01  0.13002880E+01
   0.71071  0.47630098E+01  0.16915805E+01  0.13069616E+01
   0.72072  0.47810021E+01  0.16988803E+01  0.13136176E+01
   0.73073  0.47989747E+01  0.17061694E+01  0.13202559E+01
   0.74074  0.48169274E+01  0.17134477E+01  0.13268768E+01
   0.75075  0.48348601E+01  0.17207151E+01  0.13334802E+01
   0.76076  0.48527726E+01  0.17279718E+01  0.13400663E+01
   0.77077  0.48706647E+01  0.17352175E+01  0.13466349E+01
   0.78078  0.48885362E+01  0.17424523E+01  0.13531863E+01
   0.79079  0.49063870E+01  0.17496760E+01  0.13597205E+01
   0.80080  0.49242169E+01  0.17568888E+01  0.13662375E+01
   0.81081  0.49420258E+01  0.17640904E+01  0.13727373E+01
   0.82082  0.49598134E+01  0.17712809E+01  0.13792201E+01
   0.83083  0.49775796E+01  0.17784603E+01  0.13856859E+01
   0.84084  0.49953242E+01  0.17856284E+01  0.13921346E+01
   0.85085  0.50130470E+01  0.17927852E+01  0.13985665E+01
   0.86086  0.50307480E+01  0.17999308E+01  0.14049815E+01
   0.87087  0.50484269E+01  0.18070650E+01  0.14113796E+01
   0.88088  0.50660835E+01  0.18141878E+01  0.14177610E+01
   0.89089  0.50837177E+01  0.18212991E+01  0.14241257E+01
   0.90090  0.51013294E+01  0.18283990E+01  0.14304736E+01
   0.91091  0.51189183E+01  0.18354874E+01  0.14368049E+01
   0.92092  0.51364844E+01  0.18425641E+01  0.14431196E+01
   0.93093  0.51540273E+01  0.18496293E+01  0.14494178E+01
   0.94094  0.51715471E+01  0.18566828E+01  0.14556995E+01
   0.95095  0.51890435E+01  0.18637246E+01  0.14619646E+01
   0.96096  0.52065163E+01  0.18707547E+01  0.14682134E+01
   0.97097  0.52239654E+01  0.18777730E+01  0.14744458E+01
   0.98098  0.52413907E+01  0.18847794E+01  0.14806618E+01
   0.99099  0.52587920E+01  0.18917740E+01  0.14868615E+01
   1.00100  0.52761691E+01  0.18987567E+01  0.14930450E+01
   1.01101  0.52935218E+01  0.19057274E+01  0.14992122E+01
   1.02102  0.53108501E+01  0.19126861E+01  0.15053632E+01
   1.03103  0.53281537E+01  0.19196328E+01  0.15114981E+01
   1.04104  0.53454326E+01  0.19265674E+01  0.15176169E+01
   1.05105  0.53626865E+01  0.19334899E+01  0.15237195E+01
   1.06106  0.53799152E+01  0.19404003E+01  0.15298062E+01
   1.07107  0.53971188E+01  0.19472984E+01  0.15358768E+01
   1.08108  0.54142969E+01  0.19541843E+01  0.15419314E+01
   1.09109  0.54314495E+01  0.19610579E+01  0.15479701E+01
   1.10110  0.54485763E+01  0.19679192E+01  0.15539929E+01
   1.11111  0.54656773E+01  0.19747681E+01  0.15599998E+01
   1.12112  0.54827523E+01  0.19816046E+01  0.15659909E+01
   1.13113  0.54998011E+01  0.19884286E+01  0.15719662E+01
   1.14114  0.55168236E+01  0.19952402E+01  0.15779256E+01
   1.15115  0.55338197E+01  0.20020393E+01  0.15838693E+01
   1.16116  0.55507891E+01  0.20088258E+01  0.15897973E+01
   1.17117  0.55677318E+01  0.20155996E+01  0.15957096E+01
   1.18118  0.55846476E+01  0.20223609E+01  0.16016062E+01
   1.19119  0.56015364E+01  0.20291094E+01  0.16074872E+01
   1.20120  0.56183980E+01  0.20358452E+01  0.16133526E+01
   1.21121  0.56352322E+01  0.20425683E+01  0.16192023E+01
   1.22122  0.56520390E+01  0.20492785E+01  0.16250366E+01
   1.23123  0.56688181E+01  0.20559759E+01  0.16308553E+01
   1.24124  0.56855695E+01  0.20626604E+01  0.16366584E+01
   1.25125  0.57022930E+01  0.20693320E+01  0.16424461E+01
   1.26126  0.57189884E+01  0.20759907E+01  0.16482184E+01
   1.27127  0.57356556E+01  0.20826363E+01  0.16539752E+01
   1.28128  0.57522945E+01  0.20892689E+01  0.16597166E+01
   1.29129  0.57689049E+01  0.20958884E+01  0.16654426E+01
   1.30130  0.57854868E+01  0.21024948E+01  0.16711532E+01
   1.31131  0.58020398E+01  0.21090881E+01  0.16768485E+01
   1.32132  0.58185640E+01  0.21156682E+01  0.16825285E+01
   1.33133  0.58350592E+01  0.21222350E+01  0.16881932E+01
   1.34134  0.58515252E+01  0.21287886E+01  0.16938426E+01
   1.35135  0.58679619E+01  0.21353288E+01  0.16994767E+01
   1.36136  0.58843692E+01  0.21418558E+01  0.17050956E+01
   1.37137  0.59007469E+01  0.21483693E+01  0.17106993E+01
   1.38138  0.59170948E+01  0.21548694E+01  0.17162878E+01
   1.39139  0.59334130E+01  0.21613561E+01  0.17218611E+01
   1.40140  0.59497012E+01  0.21678293E+01  0.17274192E+01
   1.41141  0.59659592E+01  0.21742889E+01  0.17329622E+01
   1.42142  0.59821870E+01  0.21807350E+01  0.17384901E+01
   1.43143  0.59983845E+01  0.21871675E+01  0.17440028E+01
   1.44144  0.60145514E+01  0.21935864E+01  0.17495005E+01
   1.45145  0.60306877E+01  0.21999915E+01  0.17549830E+01
   1.46146  0.60467932E+01  0.22063830E+01  0.17604505E+01
   1.47147  0.60628679E+01  0.22127607E+01  0.17659030E+01
   1.48148  0.60789115E+01  0.22191246E+01  0.17713404E+01
   1.49149  0.60949239E+01  0.22254747E+01  0.17767628E+01
   1.50150  0.61109050E+01  0.22318110E+01  0.17821702E+01
   1.51151  0.61268548E+01  0.22381334E+01  0.17875626E+01
   1.52152  0.61427729E+01  0.22444418E+01  0.17929401E+01
   1.53153  0.61586594E+01  0.22507362E+01  0.17983026E+01
   1.54154  0.61745141E+01  0.22570167E+01  0.18036501E+01
   1.55155  0.61903369E+01  0.22632831E+01  0.18089827E+01
   1.56156  0.62061276E+01  0.22695355E+01  0.18143003E+01
   1.57157  0.62218862E+01  0.22757737E+01  0.18196031E+01
   1.58158  0.62376124E+01  0.22819979E+01  0.18248909E+01
   1.59159  0.62533062E+01  0.22882078E+01  0.18301639E+01
   1.60160  0.62689675E+01  0.22944035E+01  0.18354219E+01
   1.61161  0.62845960E+01  0.23005850E+01  0.18406651E+01
   1.62162  0.63001918E+01  0.23067522E+01  0.18458935E+01
   1.63163  0.63157546E+01  0.23129051E+01  0.18511070E+01
   1.64164  0.63312844E+01  0.23190436E+01  0.18563056E+01
   1.65165  0.63467811E+01  0.23251677E+01  0.18614895E+01
   1.66166  0.63622444E+01  0.23312775E+01  0.18666585E+01
   1.67167  0.63776743E+01  0.23373727E+01  0.18718127E+01
   1.68168  0.63930707E+01  0.23434535E+01  0.18769520E+01
   1.69169  0.64084335E+01  0.23495198E+01  0.18820766E+01
   1.70170  0.64237624E+01  0.23555715E+01  0.18871864E+01
   1.71171  0.64390575E+01  0.23616086E+01  0.18922814E+01
   1.72172  0.64543186E+01  0.23676311E+01  0.18973617E+01
   1.73173  0.64695455E+01  0.23736389E+01  0.19024272E+01
   1.74174  0.64847382E+01  0.23796321E+01  0.19074779E+01
   1.75175  0.64998966E+01  0.23856105E+01  0.19125138E+01
   1.76176  0.65150204E+01  0.23915742E+01  0.19175351E+01
   1.77177  0.65301097E+01  0.23975231E+01  0.19225415E+01
   1.78178  0.65451642E+01  0.24034571E+01  0.19275333E+01
   1.79179  0.65601839E+01  0.24093763E+01  0.19325103E+01
   1.80180  0.65751687E+01  0.24152806E+01  0.19374726E+01
   1.81181  0.65901184E+01  0.24211700E+01  0.19424201E+01
   1.82182  0.66050330E+01  0.24270445E+01  0.19473530E+01
   1.83183  0.66199123E+01  0.24329039E+01  0.19522711E+01
   1.84184  0.66347561E+01  0.24387484E+01  0.19571745E+01
   1.85185  0.66495645E+01  0.24445777E+01  0.19620633E+01
   1.86186  0.66643372E+01  0.24503920E+01  0.19669373E+01
   1.87187  0.66790742E+01  0.24561912E+01  0.19717966E+01
   1.88188  0.66937754E+01  0.24619753E+01  0.19766412E+01
   1.89189  0.67084406E+01  0.24677441E+01  0.19814712E+01
   1.90190  0.67230697E+01  0.24734978E+01  0.19862864E+01
   1.91191  0.67376627E+01  0.24792361E+01  0.19910870E+01
   1.92192  0.67522193E+01  0.24849593E+01  0.19958729E+01
   1.93193  0.67667396E+01  0.24906671E+01  0.20006441E+01
   1.94194  0.67812233E+01  0.24963596E+01  0.20054006E+01
   1.95195  0.67956705E+01  0.25020367E+01  0.20101425E+01
   1.96196  0.68100809E+01  0.25076984E+01  0.20148697E+01
   1.97197  0.68244545E+01  0.25133447E+01  0.20195822E+01
   1.98198  0.68387911E+01  0.25189755E+01  0.20242800E+01
   1.99199  0.68530907E+01  0.25245908E+01  0.20289631E+01
   2.00200  0.68673532E+01  0.25301906E+01  0.20336316E+01
   2.01201  0.68815784E+01  0.25357748E+01  0.20382854E+01
   2.02202  0.68957662E+01  0.25413435E+01  0.20429246E+01
   2.03203  0.69099166E+01  0.25468965E+01  0.20475491E+01
   2.04204  0.69240293E+01  0.25524339E+01  0.20521589E+01
   2.05205  0.69381045E+01  0.25579556E+01  0.20567540E+01
   2.06206  0.69521418E+01  0.25634616E+01  0.20613345E+01
   2.07207  0.69661412E+01  0.25689519E+01  0.20659002E+01
   2.08208  0.69801027E+01  0.25744264E+01  0.20704514E+01
   2.09209  0.69940260E+01  0.25798851E+01  0.20749878E+01
   2.10210  0.70079112E+01  0.25853279E+01  0.20795096E+01
   2.11211  0.70217581E+01  0.25907550E+01  0.20840167E+01
   2.12212  0.70355666E+01  0.25961661E+01  0.20885091E+01
   2.13213  0.70493365E+01  0.26015613E+01  0.20929868E+01
   2.14214  0.70630679E+01  0.26069406E+01  0.20974499E+01
   2.15215  0.70767606E+01  0.26123038E+01  0.21018982E+01
   2.16216  0.70904145E+01  0.26176511E+01  0.21063319E+01
   2.17217  0.71040295E+01  0.26229824E+01  0.21107509E+01
   2.18218  0.71176055E+01  0.26282975E+01  0.21151553E+01
   2.19219  0.71311423E+01  0.26335966E+01  0.21195449E+01
   2.20220  0.71446400E+01  0.26388796E+01  0.21239198E+01
   2.21221  0.71580985E+01  0.26441464E+01  0.21282800E+01
   2.22222  0.71715175E+01  0.26493971E+01  0.21326256E+01
   2.23223  0.71848970E+01  0.26546315E+01  0.21369564E+01
   2.24224  0.71982369E+01  0.26598497E+01  0.21412725E+01
   2.25225  0.72115372E+01  0.26650516E+01  0.21455739E+01
   2.26226  0.72247977E+01  0.26702373E+01  0.21498607E+01
   2.27227  0.72380183E+01  0.26754066E+01  0.21541326E+01
   2.28228  0.72511990E+01  0.26805596E+01  0.21583899E+01
   2.29229  0.72643396E+01  0.26856962E+01  0.21626324E+01
   2.30230  0.72774400E+01  0.26908163E+01  0.21668603E+01
   2.31231  0.72905002E+01  0.26959201E+01  0.21710733E+01
   2.32232  0.73035200E+01  0.27010074E+01  0.21752717E+01
   2.33233  0.73164995E+01  0.27060782E+01  0.21794553E+01
   2.34234  0.73294383E+01  0.27111325E+01  0.21836242E+01
   2.35235  0.73423366E+01  0.27161703E+01  0.21877783E+01
   2.36236  0.73551941E+01  0.27211914E+01  0.21919176E+01
   2.37237  0.73680109E+01  0.27261960E+01  0.21960422E+01
   2.38238  0.73807867E+01  0.27311840E+01  0.22001521E+01
   2.39239  0.73935216E+01  0.27361553E+01  0.22042471E+01
   2.40240  0.74062154E+01  0.27411099E+01  0.22083274E+01
   2.41241  0.74188680E+01  0.27460478E+01  0.22123930E+01
   2.42242  0.74314793E+01  0.27509690E+01  0.22164437E+01
   2.43243  0.74440494E+01  0.27558735E+01  0.22204796E+01
   2.44244  0.74565779E+01  0.27607611E+01  0.22245008E+01
   2.45245  0.74690650E+01  0.27656319E+01  0.22285071E+01
   2.46246  0.74815104E+01  0.27704859E+01  0.22324987E+01
   2.47247  0.74939142E+01  0.27753231E+01  0.22364754E+01
   2.48248  0.75062761E+01  0.27801433E+01  0.22404373E+01
   2.49249  0.75185962E+01  0.27849466E+01  0.22443844E+01
   2.50250  0.75308743E+01  0.27897330E+01  0.22483167E+01
   2.51251  0.75431104E+01  0.27945024E+01  0.22522341E+01
   2.52252  0.75553043E+01  0.27992549E+01  0.22561367E+01
   2.53253  0.75674560E+01  0.28039903E+01  0.22600244E+01
   2.54254  0.75795654E+01  0.28087086E+01  0.22638973E+01
   2.55255  0.75916324E+01  0.28134099E+01  0.22677553E+01
   2.56256  0.76036570E+01  0.28180941E+01  0.22715985E+01
   2.57257  0.76156390E+01  0.28227612E+01  0.22754268E+01
   2.58258  0.76275783E+01  0.28274111E+01  0.22792402E+01
   2.59259  0.76394750E+01  0.28320438E+01  0.22830387E+01
   2.60260  0.76513288E+01  0.28366594E+01  0.22868223E+01
   2.61261  0.76631397E+01  0.28412577E+01  0.22905910E+01
   2.62262  0.76749076E+01  0.28458388E+01  0.22943448E+01
   2.63263  0.76866325E+01  0.28504026E+01  0.22980837E+01
   2.64264  0.76983143E+01  0.28549491E+01  0.23018077E+01
   2.65265  0.77099528E+01  0.28594783E+01  0.23055168E+01
   2.66266  0.77215481E+01  0.28639902E+01  0.23092109E+01
   2.67267  0.77330999E+01  0.28684846E+01  0.23128901E+01
   2.68268  0.77446084E+01  0.28729617E+01  0.23165543E+01
   2.69269  0.77560732E+01  0.28774214E+01  0.23202035E+01
   2.70270  0.77674945E+01  0.28818636E+01  0.23238378E+01
   2.71271  0.77788720E+01  0.28862884E+01  0.23274572E+01
   2.72272  0.77902058E+01  0.28906957E+01  0.23310615E+01
   2.73273  0.78014957E+01  0.28950854E+01  0.23346509E+01
   2.74274  0.78127417E+01  0.28994577E+01  0.23382253E+01
   2.75275  0.78239437E+01  0.29038123E+01  0.23417846E+01
   2.76276  0.78351016E+01  0.29081494E+01  0.23453290E+01
   2.77277  0.78462153E+01  0.29124689E+01  0.23488583E+01
   2.78278  0.78572848E+01  0.29167708E+01  0.23523726E+01
   2.79279  0.78683100E+01  0.29210549E+01  0.23558719E+01
   2.80280  0.78792908E+01  0.29253215E+01  0.23593562E+01
   2.81281  0.78902271E+01  0.29295703E+01  0.23628254E+01
   2.82282  0.79011189E+01  0.29338014E+01  0.23662795E+01
   2.83283  0.79119661E+01  0.29380147E+01  0.23697186E+01
   2.84284  0.79227686E+01  0.29422103E+01  0.23731426E+01
   2.85285  0.79335263E+01  0.29463881E+01  0.23765515E+01
   2.86286  0.79442392E+01  0.29505481E+01  0.23799453E+01
   2.87287  0.79549071E+01  0.29546902E+01  0.23833241E+01
   2.88288  0.79655301E+01  0.29588145E+01  0.23866877E+01
   2.89289  0.79761081E+01  0.29629210E+01  0.23900362E+01
   2.90290  0.79866409E+01  0.29670095E+01  0.23933696E+01
   2.91291  0.79971285E+01  0.29710801E+01  0.23966879E+01
   2.92292  0.80075708E+01  0.29751327E+01  0.23999910E+01
   2.93293  0.80179678E+01  0.29791674E+01  0.24032790E+01
   2.94294  0.80283193E+01  0.29831841E+01  0.24065518E+01
   2.95295  0.80386254E+01  0.29871828E+01  0.24098095E+01
   2.96296  0.80488860E+01  0.29911634E+01  0.24130520E+01
   2.97297  0.80591009E+01  0.29951260E+01  0.24162793E+01
   2.98298  0.80692701E+01  0.29990705E+01  0.24194914E+01
   2.99299  0.80793936E+01  0.30029969E+01  0.24226884E+01
   3.00300  0.80894712E+01  0.30069053E+01  0.24258701E+01
   3.01301  0.80995029E+01  0.30107954E+01  0.24290366E+01
   3.02302  0.81094887E+01  0.30146674E+01  0.24321880E+01
   3.03303  0.81194284E+01  0.30185213E+01  0.24353240E+01
   3.04304  0.81293221E+01  0.30223569E+01  0.24384449E+01
   3.05305  0.81391695E+01  0.30261743E+01  0.24415505E+01
   3.06306  0.81489708E+01  0.30299735E+01  0.24446408E+01
   3.07307  0.81587257E+01  0.30337544E+01  0.24477159E+01
   3.08308  0.81684343E+01  0.30375171E+01  0.24507757E+01
   3.09309  0.81780964E+01  0.30412614E+01  0.24538202E+01
   3.10310  0.81877121E+01  0.30449874E+01  0.24568494E+01
   3.11311  0.81972811E+01  0.30486951E+01  0.24598634E+01
   3.12312  0.82068036E+01  0.30523844E+01  0.24628620E+01
   3.13313  0.82162794E+01  0.30560553E+01  0.24658453E+01
   3.14314  0.82257084E+01  0.30597079E+01  0.24688133E+01
   3.15315  0.82350906E+01  0.30633420E+01  0.24717660E+01
   3.16316  0.82444259E+01  0.30669576E+01  0.24747033E+01
   3.17317  0.82537143E+01  0.30705548E+01  0.24776253E+01
   3.18318  0.82629557E+01  0.30741336E+01  0.24805319E+01
   3.19319  0.82721500E+01  0.30776938E+01  0.24834232E+01
   3.20320  0.82812971E+01  0.30812355E+01  0.24862991E+01
   3.21321  0.82903971E+01  0.30847587E+01  0.24891596E+01
   3.22322  0.82994499E+01  0.30882633E+01  0.24920047E+01
   3.23323  0.83084553E+01  0.30917494E+01  0.24948344E+01
   3.24324  0.83174134E+01  0.30952169E+01  0.24976487E+01
   3.25325  0.83263240E+01  0.30986657E+01  0.25004476E+01
   3.26326  0.83351872E+01  0.31020959E+01  0.25032311E+01
   3.27327  0.83440028E+01  0.31055075E+01  0.25059991E+01
   3.28328  0.83527708E+01  0.31089004E+01  0.25087517E+01
   3.29329  0.83614911E+01  0.31122747E+01  0.25114888E+01
   3.30330  0.83701637E+01  0.31156302E+01  0.25142105E+01
   3.31331  0.83787885E+01  0.31189670E+01  0.25169168E+01
   3.32332  0.83873655E+01  0.31222851E+01  0.25196075E+01
   3.33333  0.83958946E+01  0.31255844E+01  0.25222828E+01
   3.34334  0.84043757E+01  0.31288649E+01  0.25249425E+01
   3.35335  0.84128088E+01  0.31321267E+01  0.25275868E+01
   3.36336  0.84211939E+01  0.31353696E+01  0.25302156E+01
   3.37337  0.84295308E+01  0.31385937E+01  0.25328288E+01
   3.38338  0.84378196E+01  0.31417990E+01  0.25354265E+01
   3.39339  0.84460601E+01  0.31449854E+01  0.25380087E+01
   3.40340  0.84542524E+01  0.31481529E+01  0.25405753E+01
   3.41341  0.84623963E+01  0.31513016E+01  0.25431264E+01
   3.42342  0.84704918E+01  0.31544313E+01  0.25456620E+01
   3.43343  0.84785389E+01  0.31575421E+01  0.25481819E+01
   3.44344  0.84865374E+01  0.31606340E+01  0.25506863E+01
   3.45345  0.84944874E+01  0.31637069E+01  0.25531751E+01
   3.46346  0.85023888E+01  0.31667608E+01  0.25556484E+01
   3.47347  0.85102416E+01  0.31697958E+01  0.25581060E+01
   3.48348  0.85180456E+01  0.31728117E+01  0.25605480E+01
   3.49349  0.85258009E+01  0.31758086E+01  0.25629744E+01
   3.50350  0.85335074E+01  0.31787864E+01  0.25653852E+01
   3.51351  0.85411650E+01  0.31817452E+01  0.25677803E+01
   3.52352  0.85487737E+01  0.31846849E+01  0.25701598E+01
   3.53353  0.85563334E+01  0.31876056E+01  0.25725236E+01
   3.54354  0.85638441E+01  0.31905071E+01  0.25748718E+01
   3.55355  0.85713057E+01  0.31933895E+01  0.25772044E+01
   3.56356  0.85787183E+01  0.31962528E+01  0.25795212E+01
   3.57357  0.85860816E+01  0.31990969E+01  0.25818224E+01
   3.58358  0.85933958E+01  0.32019219E+01  0.25841079E+01
   3.59359  0.86006607E+01  0.32047276E+01  0.25863777E+01
   3.60360  0.86078763E+01  0.32075142E+01  0.25886318E+01
   3.61361  0.86150425E+01  0.32102816E+01  0.25908702E+01
   3.62362  0.86221594E+01  0.32130297E+01  0.25930928E+01
   3.63363  0.86292267E+01  0.32157586E+01  0.25952998E+01
   3.64364  0.86362446E+01  0.32184683E+01  0.25974910E+01
   3.65365  0.86432130E+01  0.32211586E+01  0.25996664E+01
   3.66366  0.86501318E+01  0.32238297E+01  0.26018262E+01
   3.67367  0.86570009E+01  0.32264815E+01  0.26039701E+01
   3.68368  0.86638204E+01  0.32291140E+01  0.26060983E+01
   3.69369  0.86705901E+01  0.32317272E+01  0.26082107E+01
   3.70370  0.86773101E+01  0.32343210E+01  0.26103074E+01
   3.71371  0.86839803E+01  0.32368954E+01  0.26123882E+01
   3.72372  0.86906006E+01  0.32394505E+01  0.26144533E+01
   3.73373  0.86971710E+01  0.32419862E+01  0.26165025E+01
   3.74374  0.87036915E+01  0.32445025E+01  0.26185360E+01
   3.75375  0.87101620E+01  0.32469994E+01  0.26205536E+01
   3.76376  0.87165825E+01  0.32494769E+01  0.26225554E+01
   3.77377  0.87229529E+01  0.32519350E+01  0.26245414E+01
   3.78378  0.87292732E+01  0.32543735E+01  0.26265115E+01
   3.79379  0.87355434E+01  0.32567927E+01  0.26284658E+01
   3.80380  0.87417634E+01  0.32591923E+01  0.26304042E+01
   3.81381  0.87479331E+01  0.32615725E+01  0.26323268E+01
   3.82382  0.87540526E+01  0.32639332E+01  0.26342335E+01
   3.83383  0.87601217E+01  0.32662743E+01  0.26361244E+01
   3.84384  0.87661405E+01  0.32685960E+01  0.26379993E+01
   3.85385  0.87721089E+01  0.32708981E+01  0.26398584E+01
   3.86386  0.87780269E+01  0.32731806E+01  0.26417016E+01
   3.87387  0.87838945E+01  0.32754436E+01  0.26435289E+01
   3.88388  0.87897115E+01  0.32776870E+01  0.26453402E+01
   3.89389  0.87954780E+01  0.32799108E+01  0.26471357E+01
   3.90390  0.88011938E+01  0.32821150E+01  0.26489152E+01
   3.91391  0.88068591E+01  0.32842996E+01  0.26506788E+01
   3.92392  0.88124737E+01  0.32864646E+01  0.26524265E+01
   3.93393  0.88180377E+01  0.32886100E+01  0.26541582E+01
   3.94394  0.88235509E+01  0.32907357E+01  0.26558740E+01
   3.95395  0.88290133E+01  0.32928417E+01  0.26575738E+01
   3.96396  0.88344250E+01  0.32949281E+01  0.26592577E+01
   3.97397  0.88397858E+01  0.32969948E+01  0.26609256E+01
   3.98398  0.88450957E+01  0.32990419E+01  0.26625776E+01
   3.99399  0.88503547E+01  0.33010692E+01  0.26642135E+01
   4.00400  0.88555628E+01  0.33030768E+01  0.26658335E+01
   4.01401  0.88607200E+01  0.33050647E+01  0.26674375E+01
   4.02402  0.88658261E+01  0.33070328E+01  0.26690254E+01
   4.03403  0.88708812E+01  0.33089812E+01  0.26705974E+01
   4.04404  0.88758852E+01  0.33109099E+01  0.26721534E+01
   4.05405  0.88808381E+01  0.33128188E+01  0.26736933E+01
   4.06406  0.88857399E+01  0.33147079E+01  0.26752173E+01
   4.07407  0.88905905E+01  0.33165772E+01  0.26767252E+01
   4.08408  0.88953899E+01  0.33184267E+01  0.26782171E+01
   4.09409  0.89001381E+01  0.33202565E+01  0.26796929E+01
   4.10410  0.89048350E+01  0.33220664E+01  0.26811527E+01
   4.11411  0.89094806E+01  0.33238565E+01  0.26825964E+01
   4.12412  0.89140749E+01  0.33256267E+01  0.26840241E+01
   4.13413  0.89186179E+01  0.33273771E+01  0.26854358E+01
   4.14414  0.89231095E+01  0.33291077E+01  0.26868313E+01
   4.15415  0.89275496E+01  0.33308184E+01  0.26882108E+01
   4.16416  0.89319384E+01  0.33325092E+01  0.26895742E+01
   4.17417  0.89362756E+01  0.33341802E+01  0.26909216E+01
   4.18418  0.89405614E+01  0.33358313E+01  0.26922528E+01
   4.19419  0.89447957E+01  0.33374624E+01  0.26935680E+01
   4.20420  0.89489784E+01  0.33390737E+01  0.26948670E+01
   4.21421  0.89531095E+01  0.33406650E+01  0.26961500E+01
   4.22422  0.89571890E+01  0.33422365E+01  0.26974168E+01
   4.23423  0.89612169E+01  0.33437879E+01  0.26986675E+01
