   0.67067  0.49313235E+01  0.19035094E+01  0.19747834E+01
   0.68068  0.49444096E+01  0.19101552E+01  0.19824187E+01
   0.69069  0.49574579E+01  0.19167853E+01  0.19900348E+01
   0.70070  0.49704687E+01  0.19233997E+01  0.19976317E+01
   0.71071  0.49834418E+01  0.19299986E+01  0.20052093E+01
   0.72072  0.49963773E+01  0.19365818E+01  0.20127677E+01
   0.73073  0.50092754E+01  0.19431494E+01  0.20203070E+01
   0.74074  0.50221361E+01  0.19497014E+01  0.20278270E+01
   0.75075  0.50349594E+01  0.19562378E+01  0.20353278E+01
   0.76076  0.50477454E+01  0.19627585E+01  0.20428095E+01
   0.77077  0.50604941E+01  0.19692635E+01  0.20502719E+01
   0.78078  0.50732057E+01  0.19757530E+01  0.20577152E+01
   0.79079  0.50858801E+01  0.19822268E+01  0.20651394E+01
   0.80080  0.50985174E+01  0.19886849E+01  0.20725443E+01
   0.81081  0.51111177E+01  0.19951274E+01  0.20799302E+01
   0.82082  0.51236810E+01  0.20015543E+01  0.20872969E+01
   0.83083  0.51362074E+01  0.20079655E+01  0.20946444E+01
   0.84084  0.51486969E+01  0.20143611E+01  0.21019729E+01
   0.85085  0.51611496E+01  0.20207410E+01  0.21092822E+01
   0.86086  0.51735655E+01  0.20271053E+01  0.21165724E+01
   0.87087  0.51859448E+01  0.20334539E+01  0.21238436E+01
   0.88088  0.51982874E+01  0.20397869E+01  0.21310956E+01
   0.89089  0.52105934E+01  0.20461042E+01  0.21383286E+01
   0.90090  0.52228629E+01  0.20524058E+01  0.21455424E+01
   0.91091  0.52350958E+01  0.20586918E+01  0.21527372E+01
   0.92092  0.52472924E+01  0.20649622E+01  0.21599130E+01
   0.93093  0.52594526E+01  0.20712168E+01  0.21670697E+01
   0.94094  0.52715764E+01  0.20774558E+01  0.21742074E+01
   0.95095  0.52836640E+01  0.20836792E+01  0.21813260E+01
   0.96096  0.52957153E+01  0.20898869E+01  0.21884256E+01
   0.97097  0.53077305E+01  0.20960789E+01  0.21955061E+01
   0.98098  0.53197096E+01  0.21022552E+01  0.22025677E+01
   0.99099  0.53316526E+01  0.21084159E+01  0.22096103E+01
   1.00100  0.53435596E+01  0.21145610E+01  0.22166338E+01
   1.01101  0.53554306E+01  0.21206903E+01  0.22236384E+01
   1.02102  0.53672657E+01  0.21268040E+01  0.22306240E+01
   1.03103  0.53790650E+01  0.21329020E+01  0.22375906E+01
   1.04104  0.53908285E+01  0.21389844E+01  0.22445383E+01
   1.05105  0.54025562E+01  0.21450510E+01  0.22514670E+01
   1.06106  0.54142482E+01  0.21511020E+01  0.22583768E+01
   1.07107  0.54259045E+01  0.21571374E+01  0.22652676E+01
   1.08108  0.54375252E+01  0.21631570E+01  0.22721396E+01
   1.09109  0.54491104E+01  0.21691610E+01  0.22789925E+01
   1.10110  0.54606601E+01  0.21751493E+01  0.22858266E+01
   1.11111  0.54721743E+01  0.21811220E+01  0.22926418E+01
   1.12112  0.54836531E+01  0.21870789E+01  0.22994381E+01
   1.13113  0.54950966E+01  0.21930202E+01  0.23062155E+01
   1.14114  0.55065047E+01  0.21989459E+01  0.23129740E+01
   1.15115  0.55178776E+01  0.22048558E+01  0.23197136E+01
   1.16116  0.55292153E+01  0.22107501E+01  0.23264344E+01
   1.17117  0.55405178E+01  0.22166287E+01  0.23331363E+01
   1.18118  0.55517852E+01  0.22224916E+01  0.23398194E+01
   1.19119  0.55630176E+01  0.22283388E+01  0.23464836E+01
   1.20120  0.55742149E+01  0.22341704E+01  0.23531291E+01
   1.21121  0.55853772E+01  0.22399863E+01  0.23597557E+01
   1.22122  0.55965047E+01  0.22457865E+01  0.23663634E+01
   1.23123  0.56075972E+01  0.22515711E+01  0.23729524E+01
   1.24124  0.56186550E+01  0.22573399E+01  0.23795226E+01
   1.25125  0.56296779E+01  0.22630931E+01  0.23860740E+01
   1.26126  0.56406661E+01  0.22688306E+01  0.23926067E+01
   1.27127  0.56516197E+01  0.22745525E+01  0.23991205E+01
   1.28128  0.56625386E+01  0.22802587E+01  0.24056156E+01
   1.29129  0.56734229E+01  0.22859492E+01  0.24120920E+01
   1.30130  0.56842726E+01  0.22916240E+01  0.24185496E+01
   1.31131  0.56950879E+01  0.22972832E+01  0.24249884E+01
   1.32132  0.57058687E+01  0.23029266E+01  0.24314086E+01
   1.33133  0.57166150E+01  0.23085544E+01  0.24378100E+01
   1.34134  0.57273271E+01  0.23141666E+01  0.24441927E+01
   1.35135  0.57380048E+01  0.23197631E+01  0.24505567E+01
   1.36136  0.57486482E+01  0.23253439E+01  0.24569021E+01
   1.37137  0.57592574E+01  0.23309090E+01  0.24632287E+01
   1.38138  0.57698324E+01  0.23364584E+01  0.24695367E+01
   1.39139  0.57803733E+01  0.23419922E+01  0.24758260E+01
   1.40140  0.57908800E+01  0.23475104E+01  0.24820966E+01
   1.41141  0.58013528E+01  0.23530128E+01  0.24883486E+01
   1.42142  0.58117915E+01  0.23584996E+01  0.24945820E+01
   1.43143  0.58221962E+01  0.23639707E+01  0.25007967E+01
   1.44144  0.58325671E+01  0.23694262E+01  0.25069928E+01
   1.45145  0.58429040E+01  0.23748660E+01  0.25131703E+01
   1.46146  0.58532072E+01  0.23802901E+01  0.25193292E+01
   1.47147  0.58634765E+01  0.23856986E+01  0.25254695E+01
   1.48148  0.58737121E+01  0.23910914E+01  0.25315912E+01
   1.49149  0.58839140E+01  0.23964685E+01  0.25376943E+01
   1.50150  0.58940822E+01  0.24018300E+01  0.25437788E+01
   1.51151  0.59042168E+01  0.24071759E+01  0.25498448E+01
   1.52152  0.59143178E+01  0.24125060E+01  0.25558922E+01
   1.53153  0.59243853E+01  0.24178205E+01  0.25619211E+01
   1.54154  0.59344193E+01  0.24231194E+01  0.25679314E+01
   1.55155  0.59444198E+01  0.24284026E+01  0.25739233E+01
   1.56156  0.59543870E+01  0.24336702E+01  0.25798966E+01
   1.57157  0.59643207E+01  0.24389221E+01  0.25858513E+01
   1.58158  0.59742212E+01  0.24441583E+01  0.25917876E+01
   1.59159  0.59840883E+01  0.24493789E+01  0.25977054E+01
   1.60160  0.59939223E+01  0.24545838E+01  0.26036047E+01
   1.61161  0.60037230E+01  0.24597732E+01  0.26094855E+01
   1.62162  0.60134905E+01  0.24649468E+01  0.26153479E+01
   1.63163  0.60232249E+01  0.24701048E+01  0.26211918E+01
   1.64164  0.60329263E+01  0.24752472E+01  0.26270172E+01
   1.65165  0.60425946E+01  0.24803739E+01  0.26328242E+01
   1.66166  0.60522299E+01  0.24854850E+01  0.26386128E+01
   1.67167  0.60618322E+01  0.24905804E+01  0.26443830E+01
   1.68168  0.60714016E+01  0.24956602E+01  0.26501347E+01
   1.69169  0.60809381E+01  0.25007244E+01  0.26558680E+01
   1.70170  0.60904418E+01  0.25057729E+01  0.26615829E+01
   1.71171  0.60999127E+01  0.25108058E+01  0.26672795E+01
   1.72172  0.61093508E+01  0.25158231E+01  0.26729576E+01
   1.73173  0.61187562E+01  0.25208248E+01  0.26786174E+01
   1.74174  0.61281289E+01  0.25258108E+01  0.26842588E+01
   1.75175  0.61374690E+01  0.25307811E+01  0.26898819E+01
   1.76176  0.61467764E+01  0.25357359E+01  0.26954866E+01
   1.77177  0.61560513E+01  0.25406750E+01  0.27010729E+01
   1.78178  0.61652936E+01  0.25455985E+01  0.27066410E+01
   1.79179  0.61745034E+01  0.25505064E+01  0.27121907E+01
   1.80180  0.61836808E+01  0.25553987E+01  0.27177221E+01
   1.81181  0.61928258E+01  0.25602753E+01  0.27232351E+01
   1.82182  0.62019383E+01  0.25651364E+01  0.27287299E+01
   1.83183  0.62110186E+01  0.25699818E+01  0.27342064E+01
   1.84184  0.62200665E+01  0.25748116E+01  0.27396647E+01
   1.85185  0.62290821E+01  0.25796258E+01  0.27451046E+01
   1.86186  0.62380655E+01  0.25844244E+01  0.27505263E+01
   1.87187  0.62470167E+01  0.25892073E+01  0.27559297E+01
   1.88188  0.62559357E+01  0.25939747E+01  0.27613149E+01
   1.89189  0.62648227E+01  0.25987265E+01  0.27666819E+01
   1.90190  0.62736775E+01  0.26034626E+01  0.27720306E+01
   1.91191  0.62825003E+01  0.26081832E+01  0.27773611E+01
   1.92192  0.62912910E+01  0.26128882E+01  0.27826734E+01
   1.93193  0.63000498E+01  0.26175775E+01  0.27879675E+01
   1.94194  0.63087766E+01  0.26222513E+01  0.27932434E+01
   1.95195  0.63174715E+01  0.26269095E+01  0.27985011E+01
   1.96196  0.63261345E+01  0.26315521E+01  0.28037406E+01
   1.97197  0.63347657E+01  0.26361791E+01  0.28089619E+01
   1.98198  0.63433651E+01  0.26407905E+01  0.28141651E+01
   1.99199  0.63519327E+01  0.26453863E+01  0.28193501E+01
   2.00200  0.63604686E+01  0.26499666E+01  0.28245170E+01
   2.01201  0.63689728E+01  0.26545312E+01  0.28296658E+01
   2.02202  0.63774453E+01  0.26590803E+01  0.28347964E+01
   2.03203  0.63858862E+01  0.26636138E+01  0.28399089E+01
   2.04204  0.63942954E+01  0.26681317E+01  0.28450033E+01
   2.05205  0.64026732E+01  0.26726341E+01  0.28500796E+01
   2.06206  0.64110193E+01  0.26771209E+01  0.28551378E+01
   2.07207  0.64193340E+01  0.26815921E+01  0.28601779E+01
   2.08208  0.64276172E+01  0.26860477E+01  0.28651999E+01
   2.09209  0.64358690E+01  0.26904878E+01  0.28702038E+01
   2.10210  0.64440894E+01  0.26949124E+01  0.28751897E+01
   2.11211  0.64522784E+01  0.26993213E+01  0.28801575E+01
   2.12212  0.64604361E+01  0.27037147E+01  0.28851073E+01
   2.13213  0.64685625E+01  0.27080926E+01  0.28900391E+01
   2.14214  0.64766576E+01  0.27124549E+01  0.28949528E+01
   2.15215  0.64847215E+01  0.27168016E+01  0.28998485E+01
   2.16216  0.64927542E+01  0.27211328E+01  0.29047261E+01
   2.17217  0.65007557E+01  0.27254484E+01  0.29095858E+01
   2.18218  0.65087261E+01  0.27297485E+01  0.29144275E+01
   2.19219  0.65166654E+01  0.27340331E+01  0.29192512E+01
   2.20220  0.65245736E+01  0.27383021E+01  0.29240569E+01
   2.21221  0.65324508E+01  0.27425556E+01  0.29288446E+01
   2.22222  0.65402969E+01  0.27467935E+01  0.29336144E+01
   2.23223  0.65481121E+01  0.27510159E+01  0.29383662E+01
   2.24224  0.65558963E+01  0.27552228E+01  0.29431000E+01
   2.25225  0.65636496E+01  0.27594141E+01  0.29478159E+01
   2.26226  0.65713721E+01  0.27635900E+01  0.29525139E+01
   2.27227  0.65790636E+01  0.27677502E+01  0.29571940E+01
   2.28228  0.65867244E+01  0.27718950E+01  0.29618561E+01
   2.29229  0.65943543E+01  0.27760243E+01  0.29665003E+01
   2.30230  0.66019535E+01  0.27801380E+01  0.29711266E+01
   2.31231  0.66095220E+01  0.27842362E+01  0.29757351E+01
   2.32232  0.66170597E+01  0.27883189E+01  0.29803256E+01
   2.33233  0.66245668E+01  0.27923861E+01  0.29848983E+01
   2.34234  0.66320433E+01  0.27964377E+01  0.29894530E+01
   2.35235  0.66394891E+01  0.28004739E+01  0.29939900E+01
   2.36236  0.66469043E+01  0.28044946E+01  0.29985090E+01
   2.37237  0.66542890E+01  0.28084997E+01  0.30030103E+01
   2.38238  0.66616432E+01  0.28124894E+01  0.30074937E+01
   2.39239  0.66689669E+01  0.28164636E+01  0.30119592E+01
   2.40240  0.66762601E+01  0.28204222E+01  0.30164069E+01
   2.41241  0.66835228E+01  0.28243654E+01  0.30208369E+01
   2.42242  0.66907552E+01  0.28282931E+01  0.30252490E+01
   2.43243  0.66979571E+01  0.28322053E+01  0.30296433E+01
   2.44244  0.67051288E+01  0.28361020E+01  0.30340198E+01
   2.45245  0.67122701E+01  0.28399832E+01  0.30383785E+01
   2.46246  0.67193811E+01  0.28438490E+01  0.30427194E+01
   2.47247  0.67264618E+01  0.28476993E+01  0.30470426E+01
   2.48248  0.67335123E+01  0.28515341E+01  0.30513480E+01
   2.49249  0.67405326E+01  0.28553534E+01  0.30556357E+01
   2.50250  0.67475227E+01  0.28591572E+01  0.30599056E+01
   2.51251  0.67544826E+01  0.28629456E+01  0.30641578E+01
   2.52252  0.67614124E+01  0.28667185E+01  0.30683922E+01
   2.53253  0.67683122E+01  0.28704760E+01  0.30726089E+01
   2.54254  0.67751818E+01  0.28742180E+01  0.30768079E+01
   2.55255  0.67820214E+01  0.28779445E+01  0.30809892E+01
   2.56256  0.67888310E+01  0.28816556E+01  0.30851527E+01
   2.57257  0.67956105E+01  0.28853512E+01  0.30892986E+01
   2.58258  0.68023602E+01  0.28890313E+01  0.30934268E+01
   2.59259  0.68090798E+01  0.28926961E+01  0.30975373E+01
   2.60260  0.68157696E+01  0.28963453E+01  0.31016302E+01
   2.61261  0.68224295E+01  0.28999791E+01  0.31057053E+01
   2.62262  0.68290595E+01  0.29035975E+01  0.31097629E+01
   2.63263  0.68356596E+01  0.29072005E+01  0.31138027E+01
   2.64264  0.68422300E+01  0.29107880E+01  0.31178249E+01
   2.65265  0.68487706E+01  0.29143601E+01  0.31218295E+01
   2.66266  0.68552814E+01  0.29179167E+01  0.31258165E+01
   2.67267  0.68617625E+01  0.29214579E+01  0.31297858E+01
   2.68268  0.68682139E+01  0.29249837E+01  0.31337375E+01
   2.69269  0.68746356E+01  0.29284940E+01  0.31376716E+01
   2.70270  0.68810276E+01  0.29319890E+01  0.31415881E+01
   2.71271  0.68873900E+01  0.29354685E+01  0.31454870E+01
   2.72272  0.68937228E+01  0.29389326E+01  0.31493683E+01
   2.73273  0.69000260E+01  0.29423813E+01  0.31532320E+01
   2.74274  0.69062997E+01  0.29458145E+01  0.31570782E+01
   2.75275  0.69125438E+01  0.29492324E+01  0.31609068E+01
   2.76276  0.69187584E+01  0.29526348E+01  0.31647178E+01
   2.77277  0.69249436E+01  0.29560219E+01  0.31685113E+01
   2.78278  0.69310992E+01  0.29593935E+01  0.31722873E+01
   2.79279  0.69372255E+01  0.29627498E+01  0.31760457E+01
   2.80280  0.69433223E+01  0.29660906E+01  0.31797865E+01
   2.81281  0.69493897E+01  0.29694161E+01  0.31835099E+01
   2.82282  0.69554278E+01  0.29727261E+01  0.31872157E+01
   2.83283  0.69614365E+01  0.29760208E+01  0.31909040E+01
   2.84284  0.69674159E+01  0.29793001E+01  0.31945748E+01
   2.85285  0.69733660E+01  0.29825640E+01  0.31982281E+01
   2.86286  0.69792868E+01  0.29858125E+01  0.32018639E+01
   2.87287  0.69851784E+01  0.29890456E+01  0.32054823E+01
   2.88288  0.69910408E+01  0.29922634E+01  0.32090831E+01
   2.89289  0.69968739E+01  0.29954657E+01  0.32126665E+01
   2.90290  0.70026779E+01  0.29986527E+01  0.32162324E+01
   2.91291  0.70084527E+01  0.30018244E+01  0.32197809E+01
   2.92292  0.70141984E+01  0.30049806E+01  0.32233119E+01
   2.93293  0.70199150E+01  0.30081215E+01  0.32268255E+01
   2.94294  0.70256024E+01  0.30112470E+01  0.32303216E+01
   2.95295  0.70312608E+01  0.30143572E+01  0.32338003E+01
   2.96296  0.70368902E+01  0.30174520E+01  0.32372616E+01
   2.97297  0.70424905E+01  0.30205315E+01  0.32407054E+01
   2.98298  0.70480618E+01  0.30235956E+01  0.32441319E+01
   2.99299  0.70536042E+01  0.30266443E+01  0.32475409E+01
   3.00300  0.70591176E+01  0.30296777E+01  0.32509325E+01
   3.01301  0.70646020E+01  0.30326958E+01  0.32543068E+01
   3.02302  0.70700575E+01  0.30356985E+01  0.32576636E+01
   3.03303  0.70754841E+01  0.30386858E+01  0.32610031E+01
   3.04304  0.70808819E+01  0.30416579E+01  0.32643252E+01
   3.05305  0.70862507E+01  0.30446146E+01  0.32676299E+01
   3.06306  0.70915908E+01  0.30475559E+01  0.32709173E+01
   3.07307  0.70969020E+01  0.30504819E+01  0.32741873E+01
   3.08308  0.71021845E+01  0.30533926E+01  0.32774400E+01
   3.09309  0.71074381E+01  0.30562880E+01  0.32806753E+01
   3.10310  0.71126630E+01  0.30591680E+01  0.32838933E+01
   3.11311  0.71178592E+01  0.30620327E+01  0.32870940E+01
   3.12312  0.71230266E+01  0.30648821E+01  0.32902773E+01
   3.13313  0.71281654E+01  0.30677162E+01  0.32934433E+01
   3.14314  0.71332755E+01  0.30705350E+01  0.32965920E+01
   3.15315  0.71383569E+01  0.30733384E+01  0.32997234E+01
   3.16316  0.71434097E+01  0.30761265E+01  0.33028375E+01
   3.17317  0.71484339E+01  0.30788994E+01  0.33059343E+01
   3.18318  0.71534295E+01  0.30816569E+01  0.33090138E+01
   3.19319  0.71583965E+01  0.30843991E+01  0.33120760E+01
   3.20320  0.71633349E+01  0.30871260E+01  0.33151209E+01
   3.21321  0.71682449E+01  0.30898376E+01  0.33181486E+01
   3.22322  0.71731262E+01  0.30925339E+01  0.33211590E+01
   3.23323  0.71779791E+01  0.30952149E+01  0.33241521E+01
   3.24324  0.71828035E+01  0.30978807E+01  0.33271280E+01
   3.25325  0.71875995E+01  0.31005311E+01  0.33300867E+01
   3.26326  0.71923669E+01  0.31031663E+01  0.33330281E+01
   3.27327  0.71971060E+01  0.31057861E+01  0.33359522E+01
   3.28328  0.72018167E+01  0.31083907E+01  0.33388592E+01
   3.29329  0.72064989E+01  0.31109800E+01  0.33417489E+01
   3.30330  0.72111528E+01  0.31135540E+01  0.33446213E+01
   3.31331  0.72157783E+01  0.31161127E+01  0.33474766E+01
   3.32332  0.72203755E+01  0.31186562E+01  0.33503147E+01
   3.33333  0.72249444E+01  0.31211844E+01  0.33531355E+01
   3.34334  0.72294849E+01  0.31236973E+01  0.33559392E+01
   3.35335  0.72339972E+01  0.31261950E+01  0.33587256E+01
   3.36336  0.72384812E+01  0.31286773E+01  0.33614949E+01
   3.37337  0.72429369E+01  0.31311445E+01  0.33642470E+01
   3.38338  0.72473645E+01  0.31335963E+01  0.33669819E+01
   3.39339  0.72517638E+01  0.31360329E+01  0.33696997E+01
   3.40340  0.72561348E+01  0.31384543E+01  0.33724002E+01
   3.41341  0.72604778E+01  0.31408603E+01  0.33750837E+01
   3.42342  0.72647925E+01  0.31432512E+01  0.33777499E+01
   3.43343  0.72690791E+01  0.31456268E+01  0.33803990E+01
   3.44344  0.72733375E+01  0.31479871E+01  0.33830310E+01
   3.45345  0.72775679E+01  0.31503322E+01  0.33856458E+01
   3.46346  0.72817701E+01  0.31526620E+01  0.33882435E+01
   3.47347  0.72859442E+01  0.31549766E+01  0.33908240E+01
   3.48348  0.72900903E+01  0.31572760E+01  0.33933875E+01
   3.49349  0.72942083E+01  0.31595601E+01  0.33959338E+01
   3.50350  0.72982983E+01  0.31618290E+01  0.33984630E+01
   3.51351  0.73023602E+01  0.31640826E+01  0.34009750E+01
   3.52352  0.73063942E+01  0.31663210E+01  0.34034700E+01
   3.53353  0.73104001E+01  0.31685442E+01  0.34059479E+01
   3.54354  0.73143781E+01  0.31707522E+01  0.34084087E+01
   3.55355  0.73183281E+01  0.31729449E+01  0.34108524E+01
   3.56356  0.73222501E+01  0.31751224E+01  0.34132790E+01
   3.57357  0.73261443E+01  0.31772847E+01  0.34156885E+01
   3.58358  0.73300104E+01  0.31794318E+01  0.34180809E+01
   3.59359  0.73338487E+01  0.31815636E+01  0.34204563E+01
   3.60360  0.73376591E+01  0.31836802E+01  0.34228146E+01
   3.61361  0.73414417E+01  0.31857816E+01  0.34251558E+01
   3.62362  0.73451963E+01  0.31878678E+01  0.34274800E+01
   3.63363  0.73489232E+01  0.31899388E+01  0.34297872E+01
   3.64364  0.73526221E+01  0.31919946E+01  0.34320772E+01
   3.65365  0.73562933E+01  0.31940352E+01  0.34343503E+01
   3.66366  0.73599367E+01  0.31960606E+01  0.34366063E+01
   3.67367  0.73635523E+01  0.31980707E+01  0.34388452E+01
   3.68368  0.73671400E+01  0.32000657E+01  0.34410672E+01
   3.69369  0.73707001E+01  0.32020455E+01  0.34432721E+01
   3.70370  0.73742324E+01  0.32040101E+01  0.34454599E+01
   3.71371  0.73777369E+01  0.32059594E+01  0.34476308E+01
   3.72372  0.73812137E+01  0.32078936E+01  0.34497847E+01
   3.73373  0.73846628E+01  0.32098126E+01  0.34519215E+01
   3.74374  0.73880842E+01  0.32117164E+01  0.34540413E+01
   3.75375  0.73914780E+01  0.32136050E+01  0.34561442E+01
   3.76376  0.73948440E+01  0.32154785E+01  0.34582300E+01
   3.77377  0.73981824E+01  0.32173367E+01  0.34602988E+01
   3.78378  0.74014931E+01  0.32191798E+01  0.34623507E+01
   3.79379  0.74047763E+01  0.32210076E+01  0.34643856E+01
   3.80380  0.74080317E+01  0.32228203E+01  0.34664035E+01
   3.81381  0.74112596E+01  0.32246179E+01  0.34684044E+01
   3.82382  0.74144599E+01  0.32264002E+01  0.34703883E+01
   3.83383  0.74176326E+01  0.32281674E+01  0.34723553E+01
   3.84384  0.74207777E+01  0.32299194E+01  0.34743053E+01
   3.85385  0.74238953E+01  0.32316562E+01  0.34762384E+01
   3.86386  0.74269853E+01  0.32333779E+01  0.34781544E+01
   3.87387  0.74300478E+01  0.32350844E+01  0.34800536E+01
   3.88388  0.74330827E+01  0.32367757E+01  0.34819358E+01
   3.89389  0.74360902E+01  0.32384519E+01  0.34838010E+01
   3.90390  0.74390701E+01  0.32401129E+01  0.34856493E+01
   3.91391  0.74420225E+01  0.32417587E+01  0.34874807E+01
   3.92392  0.74449475E+01  0.32433894E+01  0.34892951E+01
   3.93393  0.74478450E+01  0.32450050E+01  0.34910926E+01
   3.94394  0.74507150E+01  0.32466053E+01  0.34928732E+01
   3.95395  0.74535576E+01  0.32481905E+01  0.34946368E+01
   3.96396  0.74563727E+01  0.32497606E+01  0.34963836E+01
   3.97397  0.74591604E+01  0.32513155E+01  0.34981134E+01
   3.98398  0.74619207E+01  0.32528553E+01  0.34998263E+01
   3.99399  0.74646536E+01  0.32543799E+01  0.35015223E+01
   4.00400  0.74673591E+01  0.32558894E+01  0.35032014E+01
   4.01401  0.74700372E+01  0.32573837E+01  0.35048635E+01
   4.02402  0.74726879E+01  0.32588629E+01  0.35065088E+01
   4.03403  0.74753112E+01  0.32603269E+01  0.35081372E+01
   4.04404  0.74779072E+01  0.32617758E+01  0.35097487E+01
   4.05405  0.74804759E+01  0.32632096E+01  0.35113433E+01
   4.06406  0.74830172E+01  0.32646282E+01  0.35129210E+01
   4.07407  0.74855312E+01  0.32660317E+01  0.35144819E+01
   4.08408  0.74880179E+01  0.32674201E+01  0.35160258E+01
   4.09409  0.74904772E+01  0.32687933E+01  0.35175529E+01
   4.10410  0.74929093E+01  0.32701514E+01  0.35190631E+01
   4.11411  0.74953141E+01  0.32714943E+01  0.35205564E+01
   4.12412  0.74976916E+01  0.32728221E+01  0.35220329E+01
   4.13413  0.75000418E+01  0.32741348E+01  0.35234925E+01
   4.14414  0.75023647E+01  0.32754324E+01  0.35249352E+01
   4.15415  0.75046604E+01  0.32767149E+01  0.35263611E+01
   4.16416  0.75069289E+01  0.32779822E+01  0.35277702E+01
   4.17417  0.75091701E+01  0.32792344E+01  0.35291623E+01
   4.18418  0.75113841E+01  0.32804714E+01  0.35305376E+01
   4.19419  0.75135709E+01  0.32816934E+01  0.35318961E+01
   4.20420  0.75157304E+01  0.32829002E+01  0.35332378E+01
   4.21421  0.75178628E+01  0.32840920E+01  0.35345625E+01
   4.22422  0.75199679E+01  0.32852686E+01  0.35358705E+01
   4.23423  0.75220459E+01  0.32864300E+01  0.35371616E+01
