   0.17836             NaN  0.12046809E+01
   0.18036             NaN  0.12065834E+01
   0.18236             NaN  0.12084740E+01
   0.18437             NaN  0.12103527E+01
   0.18637             NaN  0.12122195E+01
   0.18838             NaN  0.12140744E+01
   0.19038             NaN  0.12159174E+01
   0.19238             NaN  0.12177485E+01
   0.19439             NaN  0.12195677E+01
   0.19639             NaN  0.12213750E+01
   0.19840             NaN  0.12231704E+01
   0.20040             NaN  0.12249539E+01
   0.20240             NaN  0.12267255E+01
   0.20441             NaN  0.12284851E+01
   0.20641             NaN  0.12302329E+01
   0.20842             NaN  0.12319688E+01
   0.21042             NaN  0.12336928E+01
   0.21242             NaN  0.12354049E+01
   0.21443             NaN  0.12371051E+01
   0.21643             NaN  0.12387934E+01
   0.21844             NaN  0.12404698E+01
   0.22044             NaN  0.12421343E+01
   0.22244             NaN  0.12437868E+01
   0.22445             NaN  0.12454275E+01
   0.22645             NaN  0.12470563E+01
   0.22846             NaN  0.12486732E+01
   0.23046             NaN  0.12502782E+01
   0.23246             NaN  0.12518713E+01
   0.23447             NaN  0.12534526E+01
   0.23647             NaN  0.12550219E+01
   0.23848             NaN  0.12565793E+01
   0.24048             NaN  0.12581248E+01
   0.24248             NaN  0.12596584E+01
   0.24449             NaN  0.12611801E+01
   0.24649             NaN  0.12626900E+01
   0.24850             NaN  0.12641879E+01
   0.25050             NaN  0.12656739E+01
   0.25251             NaN  0.12671481E+01
   0.25451             NaN  0.12686103E+01
   0.25651             NaN  0.12700607E+01
   0.25852             NaN  0.12714991E+01
   0.26052             NaN  0.12729257E+01
   0.26253             NaN  0.12743403E+01
   0.26453             NaN  0.12757431E+01
   0.26653             NaN  0.12771340E+01
   0.26854             NaN  0.12785130E+01
   0.27054             NaN  0.12798801E+01
   0.27255             NaN  0.12812353E+01
   0.27455             NaN  0.12825786E+01
   0.27655             NaN  0.12839100E+01
   0.27856             NaN  0.12852295E+01
   0.28056             NaN  0.12865371E+01
   0.28257             NaN  0.12878328E+01
   0.28457             NaN  0.12891166E+01
   0.28657             NaN  0.12903886E+01
   0.28858             NaN  0.12916486E+01
   0.29058             NaN  0.12928968E+01
   0.29259             NaN  0.12941330E+01
   0.29459             NaN  0.12953574E+01
   0.29659             NaN  0.12965699E+01
   0.29860             NaN  0.12977705E+01
   0.30060             NaN  0.12989592E+01
   0.30261             NaN  0.13001360E+01
   0.30461             NaN  0.13013009E+01
   0.30661             NaN  0.13024539E+01
   0.30862             NaN  0.13035950E+01
   0.31062             NaN  0.13047243E+01
   0.31263             NaN  0.13058416E+01
   0.31463             NaN  0.13069471E+01
   0.31663             NaN  0.13080406E+01
   0.31864             NaN  0.13091223E+01
   0.32064             NaN  0.13101921E+01
   0.32265             NaN  0.13112500E+01
   0.32465             NaN  0.13122960E+01
   0.32665             NaN  0.13133301E+01
   0.32866             NaN  0.13143523E+01
   0.33066             NaN  0.13153627E+01
   0.33267             NaN  0.13163611E+01
   0.33467             NaN  0.13173477E+01
   0.33667             NaN  0.13183223E+01
   0.33868             NaN  0.13192851E+01
   0.34068             NaN  0.13202360E+01
   0.34269             NaN  0.13211750E+01
   0.34469             NaN  0.13221021E+01
   0.34669             NaN  0.13230173E+01
   0.34870             NaN  0.13239207E+01
   0.35070             NaN  0.13248121E+01
   0.35271             NaN  0.13256916E+01
   0.35471             NaN  0.13265593E+01
   0.35671             NaN  0.13274151E+01
   0.35872             NaN  0.13282590E+01
   0.36072             NaN  0.13290910E+01
   0.36273             NaN  0.13299111E+01
   0.36473             NaN  0.13307193E+01
   0.36673             NaN  0.13315157E+01
   0.36874             NaN  0.13323001E+01
   0.37074             NaN  0.13330727E+01
   0.37275             NaN  0.13338333E+01
   0.37475             NaN  0.13345821E+01
   0.37675             NaN  0.13353190E+01
   0.37876             NaN  0.13360440E+01
   0.38076             NaN  0.13367572E+01
   0.38277             NaN  0.13374584E+01
   0.38477             NaN  0.13381478E+01
   0.38677             NaN  0.13388252E+01
   0.38878             NaN  0.13394908E+01
   0.39078             NaN  0.13401445E+01
   0.39279             NaN  0.13407863E+01
   0.39479             NaN  0.13414162E+01
   0.39679             NaN  0.13420342E+01
   0.39880             NaN  0.13426404E+01
   0.40080             NaN  0.13432346E+01
   0.40281             NaN  0.13438170E+01
   0.40481             NaN  0.13443875E+01
   0.40681             NaN  0.13449461E+01
   0.40882             NaN  0.13454928E+01
   0.41082             NaN  0.13460276E+01
   0.41283             NaN  0.13465506E+01
   0.41483             NaN  0.13470616E+01
   0.41683             NaN  0.13475608E+01
   0.41884             NaN  0.13480481E+01
   0.42084             NaN  0.13485235E+01
   0.42285             NaN  0.13489870E+01
   0.42485             NaN  0.13494386E+01
   0.42685             NaN  0.13498784E+01
   0.42886             NaN  0.13503062E+01
   0.43086             NaN  0.13507222E+01
   0.43287             NaN  0.13511263E+01
   0.43487             NaN  0.13515185E+01
   0.43687             NaN  0.13518988E+01
   0.43888             NaN  0.13522672E+01
   0.44088             NaN  0.13526237E+01
   0.44289             NaN  0.13529684E+01
   0.44489             NaN  0.13533012E+01
   0.44689             NaN  0.13536221E+01
   0.44890             NaN  0.13539311E+01
   0.45090             NaN  0.13542282E+01
   0.45291             NaN  0.13545134E+01
   0.45491             NaN  0.13547868E+01
   0.45691             NaN  0.13550482E+01
   0.45892             NaN  0.13552978E+01
   0.46092             NaN  0.13555355E+01
   0.46293             NaN  0.13557613E+01
   0.46493             NaN  0.13559752E+01
   0.46693             NaN  0.13561773E+01
   0.46894             NaN  0.13563674E+01
   0.47094             NaN  0.13565457E+01
   0.47295             NaN  0.13567121E+01
   0.47495             NaN  0.13568666E+01
   0.47695             NaN  0.13570092E+01
   0.47896             NaN  0.13571399E+01
   0.48096             NaN  0.13572588E+01
   0.48297             NaN  0.13573657E+01
   0.48497             NaN  0.13574608E+01
   0.48697             NaN  0.13575440E+01
   0.48898             NaN  0.13576153E+01
   0.49098             NaN  0.13576747E+01
   0.49299             NaN  0.13577223E+01
   0.49499             NaN  0.13577579E+01
   0.49699             NaN  0.13577817E+01
   0.49900             NaN  0.13577936E+01
   0.50100             NaN  0.13577936E+01
   0.50301             NaN  0.13577817E+01
   0.50501             NaN  0.13577579E+01
   0.50701             NaN  0.13577223E+01
   0.50902             NaN  0.13576747E+01
   0.51102             NaN  0.13576153E+01
   0.51303             NaN  0.13575440E+01
   0.51503             NaN  0.13574608E+01
   0.51703             NaN  0.13573657E+01
   0.51904             NaN  0.13572588E+01
   0.52104             NaN  0.13571399E+01
   0.52305             NaN  0.13570092E+01
   0.52505             NaN  0.13568666E+01
   0.52705             NaN  0.13567121E+01
   0.52906             NaN  0.13565457E+01
   0.53106             NaN  0.13563674E+01
   0.53307             NaN  0.13561773E+01
   0.53507             NaN  0.13559752E+01
   0.53707             NaN  0.13557613E+01
   0.53908             NaN  0.13555355E+01
   0.54108             NaN  0.13552978E+01
   0.54309             NaN  0.13550482E+01
   0.54509             NaN  0.13547868E+01
   0.54709             NaN  0.13545134E+01
   0.54910             NaN  0.13542282E+01
   0.55110             NaN  0.13539311E+01
   0.55311             NaN  0.13536221E+01
   0.55511             NaN  0.13533012E+01
   0.55711             NaN  0.13529684E+01
   0.55912             NaN  0.13526237E+01
   0.56112             NaN  0.13522672E+01
   0.56313             NaN  0.13518988E+01
   0.56513             NaN  0.13515185E+01
   0.56713             NaN  0.13511263E+01
   0.56914             NaN  0.13507222E+01
   0.57114             NaN  0.13503062E+01
   0.57315             NaN  0.13498784E+01
   0.57515             NaN  0.13494386E+01
   0.57715             NaN  0.13489870E+01
   0.57916             NaN  0.13485235E+01
   0.58116             NaN  0.13480481E+01
   0.58317             NaN  0.13475608E+01
   0.58517             NaN  0.13470616E+01
   0.58717             NaN  0.13465506E+01
   0.58918             NaN  0.13460276E+01
   0.59118             NaN  0.13454928E+01
   0.59319             NaN  0.13449461E+01
   0.59519             NaN  0.13443875E+01
   0.59719             NaN  0.13438170E+01
   0.59920             NaN  0.13432346E+01
   0.60120             NaN  0.13426404E+01
   0.60321             NaN  0.13420342E+01
   0.60521             NaN  0.13414162E+01
   0.60721             NaN  0.13407863E+01
   0.60922             NaN  0.13401445E+01
   0.61122             NaN  0.13394908E+01
   0.61323             NaN  0.13388252E+01
   0.61523             NaN  0.13381478E+01
   0.61723             NaN  0.13374584E+01
   0.61924             NaN  0.13367572E+01
   0.62124             NaN  0.13360440E+01
   0.62325             NaN  0.13353190E+01
   0.62525             NaN  0.13345821E+01
   0.62725             NaN  0.13338333E+01
   0.62926             NaN  0.13330727E+01
   0.63126             NaN  0.13323001E+01
   0.63327             NaN  0.13315157E+01
   0.63527             NaN  0.13307193E+01
   0.63727             NaN  0.13299111E+01
   0.63928             NaN  0.13290910E+01
   0.64128             NaN  0.13282590E+01
   0.64329             NaN  0.13274151E+01
   0.64529             NaN  0.13265593E+01
   0.64729             NaN  0.13256916E+01
   0.64930             NaN  0.13248121E+01
   0.65130             NaN  0.13239207E+01
   0.65331             NaN  0.13230173E+01
   0.65531             NaN  0.13221021E+01
   0.65731             NaN  0.13211750E+01
   0.65932             NaN  0.13202360E+01
   0.66132             NaN  0.13192851E+01
   0.66333             NaN  0.13183223E+01
   0.66533             NaN  0.13173477E+01
   0.66733             NaN  0.13163611E+01
   0.66934             NaN  0.13153627E+01
   0.67134             NaN  0.13143523E+01
   0.67335             NaN  0.13133301E+01
   0.67535             NaN  0.13122960E+01
   0.67735             NaN  0.13112500E+01
   0.67936             NaN  0.13101921E+01
   0.68136             NaN  0.13091223E+01
   0.68337             NaN  0.13080406E+01
   0.68537             NaN  0.13069471E+01
   0.68737             NaN  0.13058416E+01
   0.68938             NaN  0.13047243E+01
   0.69138             NaN  0.13035950E+01
   0.69339             NaN  0.13024539E+01
   0.69539             NaN  0.13013009E+01
   0.69739             NaN  0.13001360E+01
   0.69940             NaN  0.12989592E+01
   0.70140             NaN  0.12977705E+01
   0.70341             NaN  0.12965699E+01
   0.70541             NaN  0.12953574E+01
   0.70741             NaN  0.12941330E+01
   0.70942             NaN  0.12928968E+01
   0.71142             NaN  0.12916486E+01
   0.71343             NaN  0.12903886E+01
   0.71543             NaN  0.12891166E+01
   0.71743             NaN  0.12878328E+01
   0.71944             NaN  0.12865371E+01
   0.72144             NaN  0.12852295E+01
   0.72345             NaN  0.12839100E+01
   0.72545             NaN  0.12825786E+01
   0.72745             NaN  0.12812353E+01
   0.72946             NaN  0.12798801E+01
   0.73146             NaN  0.12785130E+01
   0.73347             NaN  0.12771340E+01
   0.73547             NaN  0.12757431E+01
   0.73747             NaN  0.12743403E+01
   0.73948             NaN  0.12729257E+01
   0.74148             NaN  0.12714991E+01
   0.74349             NaN  0.12700607E+01
   0.74549             NaN  0.12686103E+01
   0.74749             NaN  0.12671481E+01
   0.74950             NaN  0.12656739E+01
   0.75150             NaN  0.12641879E+01
   0.75351             NaN  0.12626900E+01
   0.75551             NaN  0.12611801E+01
   0.75752             NaN  0.12596584E+01
   0.75952             NaN  0.12581248E+01
   0.76152             NaN  0.12565793E+01
   0.76353             NaN  0.12550219E+01
   0.76553             NaN  0.12534526E+01
   0.76754             NaN  0.12518713E+01
   0.76954             NaN  0.12502782E+01
   0.77154             NaN  0.12486732E+01
   0.77355             NaN  0.12470563E+01
   0.77555             NaN  0.12454275E+01
   0.77756             NaN  0.12437868E+01
   0.77956             NaN  0.12421343E+01
   0.78156             NaN  0.12404698E+01
   0.78357             NaN  0.12387934E+01
   0.78557             NaN  0.12371051E+01
   0.78758             NaN  0.12354049E+01
   0.78958             NaN  0.12336928E+01
   0.79158             NaN  0.12319688E+01
   0.79359             NaN  0.12302329E+01
   0.79559             NaN  0.12284851E+01
   0.79760             NaN  0.12267255E+01
   0.79960             NaN  0.12249539E+01
   0.80160             NaN  0.12231704E+01
   0.80361             NaN  0.12213750E+01
   0.80561             NaN  0.12195677E+01
   0.80762             NaN  0.12177485E+01
   0.80962             NaN  0.12159174E+01
   0.81162             NaN  0.12140744E+01
   0.81363             NaN  0.12122195E+01
   0.81563             NaN  0.12103527E+01
   0.81764             NaN  0.12084740E+01
   0.81964             NaN  0.12065834E+01
   0.82164             NaN  0.12046809E+01
   0.82365             NaN  0.12027665E+01
   0.82565             NaN  0.12008402E+01
   0.82766             NaN  0.11989020E+01
   0.82966             NaN  0.11969518E+01
   0.83166             NaN  0.11949898E+01
   0.83367             NaN  0.11930159E+01
   0.83567             NaN  0.11910301E+01
   0.83768             NaN  0.11890323E+01
   0.83968             NaN  0.11870227E+01
   0.84168             NaN  0.11850011E+01
   0.84369             NaN  0.11829677E+01
   0.84569             NaN  0.11809223E+01
   0.84770             NaN  0.11788651E+01
   0.84970             NaN  0.11767959E+01
   0.85170             NaN  0.11747148E+01
   0.85371             NaN  0.11726218E+01
   0.85571             NaN  0.11705169E+01
   0.85772             NaN  0.11684001E+01
   0.85972             NaN  0.11662714E+01
   0.86172             NaN  0.11641308E+01
   0.86373             NaN  0.11619783E+01
   0.86573             NaN  0.11598139E+01
   0.86774             NaN  0.11576375E+01
   0.86974             NaN  0.11554493E+01
   0.87174             NaN  0.11532491E+01
   0.87375             NaN  0.11510371E+01
   0.87575             NaN  0.11488131E+01
   0.87776             NaN  0.11465772E+01
   0.87976             NaN  0.11443294E+01
   0.88176             NaN  0.11420697E+01
   0.88377             NaN  0.11397981E+01
   0.88577             NaN  0.11375146E+01
   0.88778             NaN  0.11352192E+01
   0.88978             NaN  0.11329118E+01
   0.89178             NaN  0.11305926E+01
   0.89379             NaN  0.11282614E+01
   0.89579             NaN  0.11259183E+01
   0.89780             NaN  0.11235633E+01
   0.89980             NaN  0.11211964E+01
   0.90180             NaN  0.11188176E+01
   0.90381             NaN  0.11164268E+01
   0.90581             NaN  0.11140242E+01
   0.90782             NaN  0.11116096E+01
   0.90982             NaN  0.11091832E+01
   0.91182             NaN  0.11067448E+01
   0.91383             NaN  0.11042945E+01
   0.91583             NaN  0.11018322E+01
   0.91784             NaN  0.10993581E+01
   0.91984             NaN  0.10968721E+01
   0.92184             NaN  0.10943741E+01
   0.92385             NaN  0.10918642E+01
   0.92585             NaN  0.10893424E+01
   0.92786             NaN  0.10868087E+01
   0.92986             NaN  0.10842631E+01
   0.93186             NaN  0.10817055E+01
   0.93387             NaN  0.10791360E+01
   0.93587             NaN  0.10765546E+01
   0.93788             NaN  0.10739613E+01
   0.93988             NaN  0.10713561E+01
   0.94188             NaN  0.10687390E+01
   0.94389             NaN  0.10661099E+01
   0.94589             NaN  0.10634689E+01
   0.94790             NaN  0.10608160E+01
   0.94990             NaN  0.10581512E+01
   0.95190             NaN  0.10554745E+01
   0.95391             NaN  0.10527858E+01
   0.95591             NaN  0.10500852E+01
   0.95792             NaN  0.10473727E+01
   0.95992             NaN  0.10446483E+01
   0.96192             NaN  0.10419119E+01
   0.96393             NaN  0.10391636E+01
   0.96593             NaN  0.10364034E+01
   0.96794             NaN  0.10336313E+01
   0.96994             NaN  0.10308473E+01
   0.97194             NaN  0.10280513E+01
   0.97395             NaN  0.10252434E+01
   0.97595             NaN  0.10224236E+01
   0.97796             NaN  0.10195919E+01
   0.97996             NaN  0.10167482E+01
   0.98196             NaN  0.10138926E+01
   0.98397             NaN  0.10110251E+01
   0.98597             NaN  0.10081456E+01
   0.98798             NaN  0.10052543E+01
   0.98998             NaN  0.10023510E+01
   0.99198             NaN  0.99943573E+00
   0.99399             NaN  0.99650857E+00
   0.99599             NaN  0.99356949E+00
   0.99800             NaN  0.99061848E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
   1.00000             NaN  0.98765554E+00
