   0.03194  0.10018200E+00  0.10018199E+00
   0.03214  0.10080601E+00  0.10080601E+00
   0.03234  0.10142999E+00  0.10142998E+00
   0.03254  0.10205392E+00  0.10205392E+00
   0.03274  0.10267782E+00  0.10267781E+00
   0.03294  0.10330167E+00  0.10330167E+00
   0.03314  0.10392549E+00  0.10392548E+00
   0.03334  0.10454926E+00  0.10454926E+00
   0.03354  0.10517299E+00  0.10517299E+00
   0.03374  0.10579668E+00  0.10579668E+00
   0.03394  0.10642033E+00  0.10642033E+00
   0.03414  0.10704394E+00  0.10704393E+00
   0.03434  0.10766750E+00  0.10766750E+00
   0.03454  0.10829102E+00  0.10829102E+00
   0.03474  0.10891450E+00  0.10891450E+00
   0.03494  0.10953794E+00  0.10953794E+00
   0.03514  0.11016133E+00  0.11016133E+00
   0.03534  0.11078469E+00  0.11078468E+00
   0.03554  0.11140799E+00  0.11140799E+00
   0.03574  0.11203126E+00  0.11203125E+00
   0.03594  0.11265448E+00  0.11265447E+00
   0.03613  0.11327765E+00  0.11327765E+00
   0.03633  0.11390078E+00  0.11390078E+00
   0.03653  0.11452387E+00  0.11452386E+00
   0.03673  0.11514691E+00  0.11514690E+00
   0.03693  0.11576990E+00  0.11576990E+00
   0.03713  0.11639285E+00  0.11639285E+00
   0.03733  0.11701575E+00  0.11701575E+00
   0.03753  0.11763861E+00  0.11763861E+00
   0.03773  0.11826142E+00  0.11826142E+00
   0.03793  0.11888419E+00  0.11888419E+00
   0.03813  0.11950691E+00  0.11950690E+00
   0.03833  0.12012958E+00  0.12012957E+00
   0.03853  0.12075220E+00  0.12075220E+00
   0.03873  0.12137478E+00  0.12137478E+00
   0.03893  0.12199731E+00  0.12199730E+00
   0.03913  0.12261979E+00  0.12261978E+00
   0.03933  0.12324222E+00  0.12324222E+00
   0.03953  0.12386460E+00  0.12386460E+00
   0.03973  0.12448694E+00  0.12448694E+00
   0.03993  0.12510923E+00  0.12510922E+00
   0.04013  0.12573146E+00  0.12573146E+00
   0.04033  0.12635365E+00  0.12635365E+00
   0.04053  0.12697579E+00  0.12697579E+00
   0.04073  0.12759788E+00  0.12759787E+00
   0.04093  0.12821992E+00  0.12821991E+00
   0.04113  0.12884190E+00  0.12884190E+00
   0.04133  0.12946384E+00  0.12946384E+00
   0.04153  0.13008573E+00  0.13008572E+00
   0.04172  0.13070756E+00  0.13070756E+00
   0.04192  0.13132934E+00  0.13132934E+00
   0.04212  0.13195107E+00  0.13195107E+00
   0.04232  0.13257275E+00  0.13257275E+00
   0.04252  0.13319438E+00  0.13319438E+00
   0.04272  0.13381596E+00  0.13381595E+00
   0.04292  0.13443748E+00  0.13443747E+00
   0.04312  0.13505895E+00  0.13505894E+00
   0.04332  0.13568036E+00  0.13568036E+00
   0.04352  0.13630173E+00  0.13630172E+00
   0.04372  0.13692304E+00  0.13692303E+00
   0.04392  0.13754429E+00  0.13754429E+00
   0.04412  0.13816549E+00  0.13816549E+00
   0.04432  0.13878664E+00  0.13878664E+00
   0.04452  0.13940773E+00  0.13940773E+00
   0.04472  0.14002877E+00  0.14002877E+00
   0.04492  0.14064975E+00  0.14064975E+00
   0.04512  0.14127068E+00  0.14127068E+00
   0.04532  0.14189155E+00  0.14189155E+00
   0.04552  0.14251237E+00  0.14251236E+00
   0.04572  0.14313313E+00  0.14313312E+00
   0.04592  0.14375383E+00  0.14375383E+00
   0.04612  0.14437448E+00  0.14437447E+00
   0.04632  0.14499507E+00  0.14499506E+00
   0.04652  0.14561560E+00  0.14561560E+00
   0.04672  0.14623608E+00  0.14623607E+00
   0.04692  0.14685650E+00  0.14685649E+00
   0.04712  0.14747686E+00  0.14747685E+00
   0.04731  0.14809716E+00  0.14809716E+00
   0.04751  0.14871740E+00  0.14871740E+00
   0.04771  0.14933759E+00  0.14933759E+00
   0.04791  0.14995772E+00  0.14995771E+00
   0.04811  0.15057779E+00  0.15057778E+00
   0.04831  0.15119779E+00  0.15119779E+00
   0.04851  0.15181774E+00  0.15181774E+00
   0.04871  0.15243763E+00  0.15243763E+00
   0.04891  0.15305746E+00  0.15305746E+00
   0.04911  0.15367723E+00  0.15367723E+00
   0.04931  0.15429694E+00  0.15429694E+00
   0.04951  0.15491659E+00  0.15491658E+00
   0.04971  0.15553618E+00  0.15553617E+00
   0.04991  0.15615570E+00  0.15615570E+00
   0.05011  0.15677517E+00  0.15677516E+00
   0.05031  0.15739457E+00  0.15739457E+00
   0.05051  0.15801391E+00  0.15801391E+00
   0.05071  0.15863319E+00  0.15863319E+00
   0.05091  0.15925241E+00  0.15925240E+00
   0.05111  0.15987156E+00  0.15987156E+00
   0.05131  0.16049065E+00  0.16049065E+00
   0.05151  0.16110968E+00  0.16110968E+00
   0.05171  0.16172865E+00  0.16172864E+00
   0.05191  0.16234755E+00  0.16234754E+00
   0.05211  0.16296638E+00  0.16296638E+00
   0.05231  0.16358516E+00  0.16358515E+00
   0.05251  0.16420387E+00  0.16420386E+00
   0.05271  0.16482251E+00  0.16482250E+00
   0.05290  0.16544109E+00  0.16544108E+00
   0.05310  0.16605960E+00  0.16605960E+00
   0.05330  0.16667805E+00  0.16667805E+00
   0.05350  0.16729644E+00  0.16729643E+00
   0.05370  0.16791475E+00  0.16791475E+00
   0.05390  0.16853300E+00  0.16853300E+00
   0.05410  0.16915119E+00  0.16915118E+00
   0.05430  0.16976931E+00  0.16976930E+00
   0.05450  0.17038736E+00  0.17038735E+00
   0.05470  0.17100534E+00  0.17100534E+00
   0.05490  0.17162326E+00  0.17162326E+00
   0.05510  0.17224111E+00  0.17224111E+00
   0.05530  0.17285889E+00  0.17285889E+00
   0.05550  0.17347661E+00  0.17347660E+00
   0.05570  0.17409425E+00  0.17409425E+00
   0.05590  0.17471183E+00  0.17471183E+00
   0.05610  0.17532934E+00  0.17532933E+00
   0.05630  0.17594678E+00  0.17594677E+00
   0.05650  0.17656415E+00  0.17656415E+00
   0.05670  0.17718145E+00  0.17718145E+00
   0.05690  0.17779868E+00  0.17779868E+00
   0.05710  0.17841584E+00  0.17841584E+00
   0.05730  0.17903294E+00  0.17903293E+00
   0.05750  0.17964996E+00  0.17964995E+00
   0.05770  0.18026691E+00  0.18026690E+00
   0.05790  0.18088379E+00  0.18088378E+00
   0.05810  0.18150059E+00  0.18150059E+00
   0.05830  0.18211733E+00  0.18211733E+00
   0.05849  0.18273400E+00  0.18273399E+00
   0.05869  0.18335059E+00  0.18335058E+00
   0.05889  0.18396711E+00  0.18396711E+00
   0.05909  0.18458356E+00  0.18458355E+00
   0.05929  0.18519994E+00  0.18519993E+00
   0.05949  0.18581624E+00  0.18581623E+00
   0.05969  0.18643247E+00  0.18643246E+00
   0.05989  0.18704863E+00  0.18704862E+00
   0.06009  0.18766471E+00  0.18766470E+00
   0.06029  0.18828072E+00  0.18828071E+00
   0.06049  0.18889665E+00  0.18889665E+00
   0.06069  0.18951252E+00  0.18951251E+00
   0.06089  0.19012830E+00  0.19012830E+00
   0.06109  0.19074401E+00  0.19074401E+00
   0.06129  0.19135965E+00  0.19135964E+00
   0.06149  0.19197521E+00  0.19197521E+00
   0.06169  0.19259070E+00  0.19259069E+00
   0.06189  0.19320611E+00  0.19320610E+00
   0.06209  0.19382144E+00  0.19382144E+00
   0.06229  0.19443670E+00  0.19443669E+00
   0.06249  0.19505188E+00  0.19505188E+00
   0.06269  0.19566699E+00  0.19566698E+00
   0.06289  0.19628201E+00  0.19628201E+00
   0.06309  0.19689697E+00  0.19689696E+00
   0.06329  0.19751184E+00  0.19751183E+00
   0.06349  0.19812663E+00  0.19812663E+00
   0.06369  0.19874135E+00  0.19874134E+00
   0.06389  0.19935599E+00  0.19935598E+00
   0.06408  0.19997055E+00  0.19997054E+00
   0.06428  0.20058503E+00  0.20058503E+00
   0.06448  0.20119944E+00  0.20119943E+00
   0.06468  0.20181376E+00  0.20181375E+00
   0.06488  0.20242801E+00  0.20242800E+00
   0.06508  0.20304217E+00  0.20304216E+00
   0.06528  0.20365626E+00  0.20365625E+00
   0.06548  0.20427026E+00  0.20427025E+00
   0.06568  0.20488419E+00  0.20488418E+00
   0.06588  0.20549803E+00  0.20549802E+00
   0.06608  0.20611179E+00  0.20611179E+00
   0.06628  0.20672548E+00  0.20672547E+00
   0.06648  0.20733908E+00  0.20733907E+00
   0.06668  0.20795260E+00  0.20795259E+00
   0.06688  0.20856603E+00  0.20856603E+00
   0.06708  0.20917939E+00  0.20917938E+00
   0.06728  0.20979266E+00  0.20979266E+00
   0.06748  0.21040585E+00  0.21040585E+00
   0.06768  0.21101896E+00  0.21101895E+00
   0.06788  0.21163199E+00  0.21163198E+00
   0.06808  0.21224493E+00  0.21224492E+00
   0.06828  0.21285779E+00  0.21285778E+00
   0.06848  0.21347056E+00  0.21347055E+00
   0.06868  0.21408325E+00  0.21408324E+00
   0.06888  0.21469586E+00  0.21469585E+00
   0.06908  0.21530838E+00  0.21530837E+00
   0.06928  0.21592082E+00  0.21592081E+00
   0.06947  0.21653317E+00  0.21653316E+00
   0.06967  0.21714544E+00  0.21714543E+00
   0.06987  0.21775762E+00  0.21775761E+00
   0.07007  0.21836971E+00  0.21836971E+00
   0.07027  0.21898172E+00  0.21898172E+00
   0.07047  0.21959365E+00  0.21959364E+00
   0.07067  0.22020549E+00  0.22020548E+00
   0.07087  0.22081724E+00  0.22081723E+00
   0.07107  0.22142890E+00  0.22142889E+00
   0.07127  0.22204048E+00  0.22204047E+00
   0.07147  0.22265197E+00  0.22265196E+00
   0.07167  0.22326337E+00  0.22326336E+00
   0.07187  0.22387468E+00  0.22387468E+00
   0.07207  0.22448591E+00  0.22448590E+00
   0.07227  0.22509705E+00  0.22509704E+00
   0.07247  0.22570810E+00  0.22570809E+00
   0.07267  0.22631906E+00  0.22631905E+00
   0.07287  0.22692993E+00  0.22692992E+00
   0.07307  0.22754071E+00  0.22754070E+00
   0.07327  0.22815140E+00  0.22815140E+00
   0.07347  0.22876201E+00  0.22876200E+00
   0.07367  0.22937252E+00  0.22937251E+00
   0.07387  0.22998294E+00  0.22998294E+00
   0.07407  0.23059328E+00  0.23059327E+00
   0.07427  0.23120352E+00  0.23120351E+00
   0.07447  0.23181367E+00  0.23181366E+00
   0.07467  0.23242373E+00  0.23242372E+00
   0.07487  0.23303369E+00  0.23303369E+00
   0.07506  0.23364357E+00  0.23364356E+00
   0.07526  0.23425336E+00  0.23425335E+00
   0.07546  0.23486305E+00  0.23486304E+00
   0.07566  0.23547265E+00  0.23547264E+00
   0.07586  0.23608216E+00  0.23608215E+00
   0.07606  0.23669157E+00  0.23669156E+00
   0.07626  0.23730089E+00  0.23730088E+00
   0.07646  0.23791012E+00  0.23791011E+00
   0.07666  0.23851925E+00  0.23851925E+00
   0.07686  0.23912829E+00  0.23912829E+00
   0.07706  0.23973724E+00  0.23973723E+00
   0.07726  0.24034609E+00  0.24034608E+00
   0.07746  0.24095485E+00  0.24095484E+00
   0.07766  0.24156351E+00  0.24156351E+00
   0.07786  0.24217208E+00  0.24217207E+00
   0.07806  0.24278055E+00  0.24278055E+00
   0.07826  0.24338893E+00  0.24338892E+00
   0.07846  0.24399721E+00  0.24399720E+00
   0.07866  0.24460540E+00  0.24460539E+00
   0.07886  0.24521349E+00  0.24521348E+00
   0.07906  0.24582148E+00  0.24582147E+00
   0.07926  0.24642938E+00  0.24642937E+00
   0.07946  0.24703717E+00  0.24703717E+00
   0.07966  0.24764488E+00  0.24764487E+00
   0.07986  0.24825248E+00  0.24825247E+00
   0.08006  0.24885999E+00  0.24885998E+00
   0.08026  0.24946740E+00  0.24946739E+00
   0.08046  0.25007471E+00  0.25007470E+00
   0.08065  0.25068192E+00  0.25068191E+00
   0.08085  0.25128903E+00  0.25128903E+00
   0.08105  0.25189605E+00  0.25189604E+00
   0.08125  0.25250296E+00  0.25250296E+00
   0.08145  0.25310978E+00  0.25310977E+00
   0.08165  0.25371650E+00  0.25371649E+00
   0.08185  0.25432311E+00  0.25432311E+00
   0.08205  0.25492963E+00  0.25492962E+00
   0.08225  0.25553605E+00  0.25553604E+00
   0.08245  0.25614236E+00  0.25614236E+00
   0.08265  0.25674858E+00  0.25674857E+00
   0.08285  0.25735470E+00  0.25735469E+00
   0.08305  0.25796071E+00  0.25796070E+00
   0.08325  0.25856662E+00  0.25856661E+00
   0.08345  0.25917243E+00  0.25917242E+00
   0.08365  0.25977814E+00  0.25977813E+00
   0.08385  0.26038374E+00  0.26038374E+00
   0.08405  0.26098925E+00  0.26098924E+00
   0.08425  0.26159465E+00  0.26159464E+00
   0.08445  0.26219995E+00  0.26219994E+00
   0.08465  0.26280514E+00  0.26280513E+00
   0.08485  0.26341023E+00  0.26341022E+00
   0.08505  0.26401522E+00  0.26401521E+00
   0.08525  0.26462011E+00  0.26462010E+00
   0.08545  0.26522489E+00  0.26522488E+00
   0.08565  0.26582956E+00  0.26582955E+00
   0.08585  0.26643413E+00  0.26643412E+00
   0.08605  0.26703860E+00  0.26703859E+00
   0.08624  0.26764296E+00  0.26764295E+00
   0.08644  0.26824722E+00  0.26824721E+00
   0.08664  0.26885137E+00  0.26885136E+00
   0.08684  0.26945541E+00  0.26945540E+00
   0.08704  0.27005935E+00  0.27005934E+00
   0.08724  0.27066318E+00  0.27066317E+00
   0.08744  0.27126691E+00  0.27126690E+00
   0.08764  0.27187053E+00  0.27187052E+00
   0.08784  0.27247404E+00  0.27247403E+00
   0.08804  0.27307744E+00  0.27307743E+00
   0.08824  0.27368074E+00  0.27368073E+00
   0.08844  0.27428393E+00  0.27428392E+00
   0.08864  0.27488701E+00  0.27488700E+00
   0.08884  0.27548999E+00  0.27548998E+00
   0.08904  0.27609285E+00  0.27609284E+00
   0.08924  0.27669561E+00  0.27669560E+00
   0.08944  0.27729826E+00  0.27729825E+00
   0.08964  0.27790080E+00  0.27790079E+00
   0.08984  0.27850323E+00  0.27850322E+00
   0.09004  0.27910555E+00  0.27910554E+00
   0.09024  0.27970776E+00  0.27970775E+00
   0.09044  0.28030986E+00  0.28030985E+00
   0.09064  0.28091185E+00  0.28091184E+00
   0.09084  0.28151373E+00  0.28151372E+00
   0.09104  0.28211550E+00  0.28211549E+00
   0.09124  0.28271715E+00  0.28271715E+00
   0.09144  0.28331870E+00  0.28331869E+00
   0.09164  0.28392014E+00  0.28392013E+00
   0.09183  0.28452146E+00  0.28452145E+00
   0.09203  0.28512267E+00  0.28512266E+00
   0.09223  0.28572377E+00  0.28572376E+00
   0.09243  0.28632476E+00  0.28632475E+00
   0.09263  0.28692563E+00  0.28692562E+00
   0.09283  0.28752639E+00  0.28752639E+00
   0.09303  0.28812704E+00  0.28812703E+00
   0.09323  0.28872758E+00  0.28872757E+00
   0.09343  0.28932800E+00  0.28932799E+00
   0.09363  0.28992831E+00  0.28992830E+00
   0.09383  0.29052850E+00  0.29052849E+00
   0.09403  0.29112858E+00  0.29112857E+00
   0.09423  0.29172855E+00  0.29172854E+00
   0.09443  0.29232840E+00  0.29232839E+00
   0.09463  0.29292813E+00  0.29292812E+00
   0.09483  0.29352775E+00  0.29352774E+00
   0.09503  0.29412726E+00  0.29412725E+00
   0.09523  0.29472664E+00  0.29472663E+00
   0.09543  0.29532592E+00  0.29532591E+00
   0.09563  0.29592507E+00  0.29592506E+00
   0.09583  0.29652411E+00  0.29652410E+00
   0.09603  0.29712304E+00  0.29712303E+00
   0.09623  0.29772184E+00  0.29772184E+00
   0.09643  0.29832053E+00  0.29832052E+00
   0.09663  0.29891911E+00  0.29891910E+00
   0.09683  0.29951756E+00  0.29951755E+00
   0.09703  0.30011590E+00  0.30011589E+00
   0.09722  0.30071412E+00  0.30071411E+00
   0.09742  0.30131222E+00  0.30131221E+00
   0.09762  0.30191020E+00  0.30191019E+00
   0.09782  0.30250806E+00  0.30250805E+00
   0.09802  0.30310581E+00  0.30310580E+00
   0.09822  0.30370343E+00  0.30370342E+00
   0.09842  0.30430094E+00  0.30430093E+00
   0.09862  0.30489832E+00  0.30489831E+00
   0.09882  0.30549559E+00  0.30549558E+00
   0.09902  0.30609274E+00  0.30609273E+00
   0.09922  0.30668976E+00  0.30668975E+00
   0.09942  0.30728667E+00  0.30728666E+00
   0.09962  0.30788345E+00  0.30788344E+00
   0.09982  0.30848011E+00  0.30848010E+00
   0.10002  0.30907665E+00  0.30907664E+00
   0.10022  0.30967307E+00  0.30967306E+00
   0.10042  0.31026937E+00  0.31026936E+00
   0.10062  0.31086555E+00  0.31086554E+00
   0.10082  0.31146160E+00  0.31146159E+00
   0.10102  0.31205753E+00  0.31205752E+00
   0.10122  0.31265334E+00  0.31265333E+00
   0.10142  0.31324903E+00  0.31324902E+00
   0.10162  0.31384459E+00  0.31384458E+00
   0.10182  0.31444003E+00  0.31444002E+00
   0.10202  0.31503534E+00  0.31503533E+00
   0.10222  0.31563053E+00  0.31563052E+00
   0.10242  0.31622560E+00  0.31622559E+00
   0.10262  0.31682054E+00  0.31682053E+00
   0.10281  0.31741536E+00  0.31741535E+00
   0.10301  0.31801005E+00  0.31801004E+00
   0.10321  0.31860462E+00  0.31860461E+00
   0.10341  0.31919906E+00  0.31919905E+00
   0.10361  0.31979338E+00  0.31979337E+00
   0.10381  0.32038757E+00  0.32038756E+00
   0.10401  0.32098164E+00  0.32098163E+00
   0.10421  0.32157558E+00  0.32157557E+00
   0.10441  0.32216939E+00  0.32216938E+00
   0.10461  0.32276307E+00  0.32276306E+00
   0.10481  0.32335663E+00  0.32335662E+00
   0.10501  0.32395006E+00  0.32395005E+00
   0.10521  0.32454337E+00  0.32454336E+00
   0.10541  0.32513654E+00  0.32513653E+00
   0.10561  0.32572959E+00  0.32572958E+00
   0.10581  0.32632251E+00  0.32632250E+00
   0.10601  0.32691531E+00  0.32691530E+00
   0.10621  0.32750797E+00  0.32750796E+00
   0.10641  0.32810050E+00  0.32810049E+00
   0.10661  0.32869291E+00  0.32869290E+00
   0.10681  0.32928519E+00  0.32928518E+00
   0.10701  0.32987733E+00  0.32987732E+00
   0.10721  0.33046935E+00  0.33046934E+00
   0.10741  0.33106124E+00  0.33106123E+00
   0.10761  0.33165299E+00  0.33165298E+00
   0.10781  0.33224462E+00  0.33224461E+00
   0.10801  0.33283612E+00  0.33283610E+00
   0.10821  0.33342748E+00  0.33342747E+00
   0.10840  0.33401871E+00  0.33401870E+00
   0.10860  0.33460982E+00  0.33460980E+00
   0.10880  0.33520079E+00  0.33520078E+00
   0.10900  0.33579163E+00  0.33579161E+00
   0.10920  0.33638233E+00  0.33638232E+00
   0.10940  0.33697291E+00  0.33697289E+00
   0.10960  0.33756335E+00  0.33756334E+00
   0.10980  0.33815366E+00  0.33815365E+00
   0.11000  0.33874383E+00  0.33874382E+00
   0.11020  0.33933388E+00  0.33933386E+00
   0.11040  0.33992378E+00  0.33992377E+00
   0.11060  0.34051356E+00  0.34051355E+00
   0.11080  0.34110320E+00  0.34110319E+00
   0.11100  0.34169271E+00  0.34169270E+00
   0.11120  0.34228208E+00  0.34228207E+00
   0.11140  0.34287132E+00  0.34287131E+00
   0.11160  0.34346042E+00  0.34346041E+00
   0.11180  0.34404939E+00  0.34404938E+00
   0.11200  0.34463822E+00  0.34463821E+00
   0.11220  0.34522692E+00  0.34522691E+00
   0.11240  0.34581548E+00  0.34581547E+00
   0.11260  0.34640391E+00  0.34640390E+00
   0.11280  0.34699220E+00  0.34699219E+00
   0.11300  0.34758035E+00  0.34758034E+00
   0.11320  0.34816837E+00  0.34816836E+00
   0.11340  0.34875625E+00  0.34875623E+00
   0.11360  0.34934399E+00  0.34934398E+00
   0.11380  0.34993159E+00  0.34993158E+00
   0.11399  0.35051906E+00  0.35051905E+00
   0.11419  0.35110639E+00  0.35110638E+00
   0.11439  0.35169358E+00  0.35169357E+00
   0.11459  0.35228063E+00  0.35228062E+00
   0.11479  0.35286755E+00  0.35286753E+00
   0.11499  0.35345432E+00  0.35345431E+00
   0.11519  0.35404096E+00  0.35404095E+00
   0.11539  0.35462745E+00  0.35462744E+00
   0.11559  0.35521381E+00  0.35521380E+00
   0.11579  0.35580003E+00  0.35580002E+00
   0.11599  0.35638611E+00  0.35638609E+00
   0.11619  0.35697204E+00  0.35697203E+00
